season,inn1,inn2,run_diff
2008,161.0,148.3,12.7
2009,150.3,136.1,14.2
2010,164.8,149.6,15.2
2011,153.7,139.3,14.4
2012,157.5,145.9,11.7
2013,155.9,140.7,15.2
2014,163.1,152.1,11.0
2015,165.7,146.9,18.7
2016,162.6,151.8,10.8
2017,165.8,152.3,13.4
2018,172.5,159.2,13.2
2019,166.7,156.6,10.1
2021,164.4,152.0,12.4
2022,171.1,158.5,12.6
2023,183.5,166.7,16.9
2024,189.6,176.2,13.4
